term,estimate,std.error,statistic,p.value,conf.low,conf.high,modele
pct_foret,2.5785619707106806e-4,4.239603021154069e-4,0.6082083529624353,0.5430537218123739,-5.731229565200822e-4,0.0010888353506622182,Forêt
pct_lisiere,8.068182417858495e-4,0.0016953315919443432,0.47590586149611314,0.6341447776377842,-0.002516099503816568,0.004129735987388267,Lisière
pct_foret,4.395013207460232e-4,4.66453432671674e-4,0.9422190726065001,0.3460877850500972,-4.747660687646144e-4,0.0013537687102566608,Forêt + lisière + part agricole
pct_lisiere,5.569652427531781e-4,0.0016935060291449551,0.32888294057883444,0.7422463761211926,-0.002762374326726867,0.0038763048122332235,Forêt + lisière + part agricole
pct_agri,2.593504518645796e-4,2.4369197363905144e-4,1.0642552070620142,0.2872213384703165,-2.182955658901965e-4,7.369964696193557e-4,Forêt + lisière + part agricole
pct_foret,-6.414733661941535e-5,4.199996481227663e-4,-0.15273188181497005,0.878610791985466,-8.873662586114899e-4,7.590715853726591e-4,Lisière x typologie agricole
pct_lisiere:type_lcaannuel,9.173338042921943e-4,0.002934479411303735,0.31260529576680174,0.7545828268024636,-0.004834382865897208,0.006669050474481597,Lisière x typologie agricole
pct_lisiere:type_lcamixte,6.905229912809423e-4,0.002104485043874232,0.32811969526270923,0.7428235580173828,-0.003434365962578828,0.0048154119451407126,Lisière x typologie agricole
pct_lisiere:type_lcaperenne,0.0034991870011065597,0.00562118776650857,0.622499575971285,0.5336183710928097,-0.0075186034997740715,0.014516977501987192,Lisière x typologie agricole
pct_lisiere,0.0012551542540404487,0.00167312528154605,0.7501854570511447,0.45314916976743214,-0.0020242494235298367,0.004534557931610734,Forêt x typologie agricole
pct_foret:type_lcaannuel,-3.3760247169398525e-4,4.462437820488907e-4,-0.7565426909567501,0.4493301004240876,-0.0012122611216378429,5.370561782498725e-4,Forêt x typologie agricole
pct_foret:type_lcamixte,0.0011957876201045344,8.866695624899492e-4,1.3486282496790782,0.17746704999479898,-5.421261249631834e-4,0.002933701365172252,Forêt x typologie agricole
pct_foret:type_lcaperenne,-0.004422799184958547,0.002148473038358172,-2.058577932324614,0.039543699332483986,-0.008633906662004025,-2.1169170791306754e-4,Forêt x typologie agricole
