traitement,variable_dependante,seuil,estimateur_as,n_switchers,n_stayers,commentaire
forêt,log(productivite),0.001,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.002,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.003,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.004,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.005,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.006,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.007,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.008,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.009000000000000001,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.010000000000000002,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.011,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.012,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.013000000000000001,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.014000000000000002,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.015,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.016,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.017,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.018000000000000002,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.019000000000000003,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.02,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.021,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.022000000000000002,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.023,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.024,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.025,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.026000000000000002,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.027000000000000003,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.028,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.029,NA,0,0,Trop peu de stayers ou de switchers
forêt,log(productivite),0.03,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.001,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.002,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.003,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.004,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.005,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.006,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.007,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.008,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.009000000000000001,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.010000000000000002,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.011,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.012,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.013000000000000001,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.014000000000000002,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.015,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.016,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.017,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.018000000000000002,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.019000000000000003,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.02,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.021,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.022000000000000002,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.023,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.024,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.025,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.026000000000000002,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.027000000000000003,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.028,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.029,NA,0,0,Trop peu de stayers ou de switchers
lisière,log(productivite),0.03,NA,0,0,Trop peu de stayers ou de switchers
