traitement,variable_dependante,seuil,estimateur_as,n_switchers,n_stayers,commentaire
forêt,log(productivite),0.001,-0.0011453362878183322,1130,15188,OK
forêt,log(productivite),0.002,-0.0010266315683490038,1239,15290,OK
forêt,log(productivite),0.003,-9.940423291678905e-4,1264,15378,OK
forêt,log(productivite),0.004,-0.0010520703857743836,1387,15448,OK
forêt,log(productivite),0.005,-0.0014358061219273855,1481,15524,OK
forêt,log(productivite),0.006,-0.0012323771621964108,1535,15584,OK
forêt,log(productivite),0.007,-0.0010931327045950812,1588,15639,OK
forêt,log(productivite),0.008,-0.001054907428138822,1653,15685,OK
forêt,log(productivite),0.009000000000000001,-9.359468076396235e-4,1688,15738,OK
forêt,log(productivite),0.010000000000000002,-7.616602313824363e-4,1742,15777,OK
forêt,log(productivite),0.011,-6.997080806931467e-4,1810,15821,OK
forêt,log(productivite),0.012,-3.993718644822144e-4,1897,15866,OK
forêt,log(productivite),0.013000000000000001,-3.67001627526748e-4,1921,15907,OK
forêt,log(productivite),0.014000000000000002,-1.8579018897521595e-4,1955,15951,OK
forêt,log(productivite),0.015,-8.500193628950141e-5,2020,15991,OK
forêt,log(productivite),0.016,2.5278962302598247e-5,2066,16028,OK
forêt,log(productivite),0.017,8.597155397580474e-5,2139,16058,OK
forêt,log(productivite),0.018000000000000002,-9.428490407978656e-5,2274,16102,OK
forêt,log(productivite),0.019000000000000003,-4.8155848465999515e-5,2287,16127,OK
forêt,log(productivite),0.02,-4.679384228369885e-5,2325,16162,OK
forêt,log(productivite),0.021,-4.0951919987056287e-4,2388,16196,OK
forêt,log(productivite),0.022000000000000002,-3.807997594340393e-4,2476,16236,OK
forêt,log(productivite),0.023,-1.7008730352834262e-4,2511,16257,OK
forêt,log(productivite),0.024,-9.85406205727013e-5,2563,16288,OK
forêt,log(productivite),0.025,-1.3280619804728613e-4,2588,16323,OK
forêt,log(productivite),0.026000000000000002,-7.674175161628465e-5,2648,16347,OK
forêt,log(productivite),0.027000000000000003,3.1297218709885145e-5,2691,16371,OK
forêt,log(productivite),0.028,2.0875093901967498e-4,2698,16398,OK
forêt,log(productivite),0.029,3.581980589877658e-4,2756,16433,OK
forêt,log(productivite),0.03,5.861625518557027e-4,2825,16465,OK
lisière,log(productivite),0.001,0.0018724074463036741,332,17303,OK
lisière,log(productivite),0.002,0.0018038481475980642,600,17466,OK
lisière,log(productivite),0.003,0.0017729497106626275,844,17598,OK
lisière,log(productivite),0.004,0.0023759653272331827,1118,17698,OK
lisière,log(productivite),0.005,0.00234021614132275,1299,17817,OK
lisière,log(productivite),0.006,0.0015286867402217325,1440,17902,OK
lisière,log(productivite),0.007,0.0013534270215917064,1579,18007,OK
lisière,log(productivite),0.008,0.0020720877401320704,1682,18092,OK
lisière,log(productivite),0.009000000000000001,0.0033107921468129463,1803,18176,OK
lisière,log(productivite),0.010000000000000002,0.003177582492251829,1962,18260,OK
lisière,log(productivite),0.011,0.0032192293082491824,2073,18344,OK
lisière,log(productivite),0.012,0.0035996388724996095,2138,18413,OK
lisière,log(productivite),0.013000000000000001,0.0036450678827451453,2215,18480,OK
lisière,log(productivite),0.014000000000000002,0.0036230642896131586,2236,18530,OK
lisière,log(productivite),0.015,0.0034807283806453124,2282,18582,OK
lisière,log(productivite),0.016,0.0027252266817827313,2357,18635,OK
lisière,log(productivite),0.017,0.0031293979876830962,2435,18685,OK
lisière,log(productivite),0.018000000000000002,0.0032034236590144254,2433,18732,OK
lisière,log(productivite),0.019000000000000003,0.004194762533380762,2494,18780,OK
lisière,log(productivite),0.02,0.003975536534179023,2581,18830,OK
lisière,log(productivite),0.021,0.004308769767577334,2623,18878,OK
lisière,log(productivite),0.022000000000000002,0.004097313552596039,2656,18916,OK
lisière,log(productivite),0.023,0.004178331762710643,2699,18952,OK
lisière,log(productivite),0.024,0.004021778135494437,2754,18987,OK
lisière,log(productivite),0.025,0.004188690660272074,2775,19011,OK
lisière,log(productivite),0.026000000000000002,0.004688752969973431,2821,19034,OK
lisière,log(productivite),0.027000000000000003,0.0048352321422948505,2860,19058,OK
lisière,log(productivite),0.028,0.004908614865773923,2913,19101,OK
lisière,log(productivite),0.029,0.004955666903531793,2943,19135,OK
lisière,log(productivite),0.03,0.004732122003646572,2968,19167,OK
